Club,Pos_2016-17,Pts_2016-17,GD_2016-17,Qualify_2016-17
Paris Saint-Germain,2,12,6,1
Barcelona,3,15,16,1
Manchester City,2,9,2,1
Atlético Madrid,3,15,5,1
Bayern Munich,2,12,8,1
Tottenham Hotspur,1,7,0,0
Borussia Dortmund,3,14,12,1
Real Madrid,2,12,6,1
Juventus,3,14,9,1
Liverpool,-9999,-9999,-9999,-9999
Chelsea,-9999,-9999,-9999,-9999
