Club,Standing_2014-15,Standing_2015-16,Standing_2016-17,Standing_2017-18,Standing_2018-19
Real Madrid,4,5,5,5,2
Barcelona,5,3,3,3,4
Bayern Munich,4,4,3,4,2
Atlético Madrid,3,5,4,1,2
Juventus,5,2,5,3,3
Manchester City,2,4,2,3,3
Paris Saint-Germain,3,3,2,2,2
Liverpool,1,-9999,-9999,5,5
Tottenham Hotspur,-9999,-9999,1,2,5
Chelsea,2,2,-9999,2,-9999
Borussia Dortmund,2,-9999,3,1,2
